n,ila
0,0
1,0
2,0
3,163839
4,262143
5,262143
6,262143
7,262143
8,262143
9,262143
10,262143
11,262143
12,262143
13,262143
14,262143
15,262143
16,262143
17,262143
18,262143
19,262143
20,261560
21,260213
22,262143
23,262143
24,262143
25,262143
26,258509
27,246375
28,241754
29,243055
30,262143
31,262143
32,227727
33,262143
34,262143
35,180129
36,246844
37,262143
38,262143
39,229853
40,197598
41,262143
42,262143
43,177691
44,262143
45,262143
46,258816
47,79620
48,141116
49,35357
50,262143
51,205504
52,262143
53,262143
54,262143
55,223388
56,176747
57,220952
58,262143
59,262143
60,262143
61,262143
62,230370
63,262143
64,262143
65,262143
66,195948
67,53939
68,225851
69,262143
70,236433
71,54483
72,190929
73,72792
74,151674
75,110456
76,206720
77,262143
78,262143
79,262143
80,244342
81,262143
82,131558
83,139890
84,221177
85,262143
86,262143
87,251549
88,242281
89,113639
90,141570
91,197099
92,175307
93,240097
94,142359
95,66718
96,143731
97,8108
98,144764
99,96994
100,227456
101,216108
102,129740
103,244035
104,262143
105,178648
106,55552
107,257993
108,208128
109,262143
110,262143
111,262143
112,212757
113,29795
114,232554
115,-19247
116,-42739
117,105668
118,-26184
119,204289
120,9441
121,181683
122,11076
123,126870
124,19816
125,182240
126,128685
127,93792
128,25606
129,37387
130,-36411
131,-180114
132,-226588
133,-162974
134,-241264
135,-41872
136,-51324
137,-5611
138,40668
139,-15388
140,90284
141,53836
142,118483
143,30167
144,-53826
145,23395
146,-82952
147,-262144
148,-262144
149,-262144
150,-238560
151,62538
152,163186
153,161548
154,155221
155,70763
156,-81971
157,-51774
158,-131077
159,-74804
160,-29062
161,-171807
162,6577
163,35914
164,-10226
165,89140
166,76189
167,-40568
168,-3371
169,-216463
170,-224811
171,-262144
172,-262144
173,-58770
174,-253936
175,-262144
176,-262144
177,-262144
178,-262144
179,-262144
180,-262144
181,-262144
182,-56750
183,-146673
184,-189726
185,-125146
186,-262144
187,-262144
188,-262144
189,-262144
190,-262144
191,-210518
192,-196036
193,-262144
194,-262144
195,-206656
196,-191848
197,-192103
198,-213489
199,-262144
200,-262144
201,-137683
202,-180195
203,-68091
204,19299
205,-126602
206,-74234
207,-62703
208,-150769
209,-679
210,8854
211,-93789
212,-52053
213,59949
214,-162412
215,-145181
216,-262144
217,-262144
218,-230145
219,-141534
220,-132063
221,-56597
222,-103832
223,-174819
224,-172724
225,-258839
226,-172973
227,29339
228,52533
229,53238
230,-23233
231,-79214
232,33787
233,66642
234,-3828
235,120034
236,125784
237,36670
238,60946
239,103546
240,-158969
241,59127
242,-43676
243,-91217
244,226255
245,98145
246,218423
247,259405
248,262143
249,258819
250,262143
251,146681
252,115999
253,207930
254,80755
255,165332
256,200292
257,252412
258,199259
259,29011
260,167277
261,84712
262,206053
263,179022
264,114301
265,262143
266,262143
267,254678
268,262143
269,262143
270,262143
271,212360
272,75153
273,137859
274,151907
275,186675
276,262143
277,262143
278,206879
279,262143
280,262143
281,130388
282,260482
283,188130
284,236485
285,154526
286,146776
287,177126
288,92797
289,206624
290,262143
291,213230
292,262143
293,86203
294,-145799
295,-68662
296,171952
297,261397
298,213480
299,99678
300,-62653
301,99075
302,-96937
303,-81690
304,163171
305,3079
306,-155471
307,-80542
308,-130227
309,-262144
310,-167606
311,-84819
312,-105095
313,127991
314,-55925
315,-262144
316,-109537
317,-262144
318,-244063
319,-210528
320,-153462
321,-157967
322,-182841
323,-262144
324,-262144
325,-262144
326,-199205
327,-230465
328,-262144
329,-180159
330,-177703
331,-251518
332,-219354
333,-182143
334,-140716
335,-158876
336,-242299
337,-211284
338,-262144
339,-262144
340,-262144
341,-185284
342,-66980
343,-262144
344,-130541
345,-31173
346,-239725
347,-262144
348,-262144
349,-262144
350,-176445
351,-216585
352,-2993
353,-215635
354,-262144
355,-104629
356,-228018
357,-262144
358,-133351
359,111548
360,192621
361,262143
362,12109
363,-117075
364,100671
365,203366
366,262143
367,262143
368,262143
369,26267
370,-80576
371,-60539
372,7688
373,-47671
374,-38374
375,104860
376,117538
377,151251
378,119516
379,55621
380,71713
381,165679
382,122444
383,262143
384,262143
385,255217
386,262143
387,238824
388,220405
389,181515
390,88037
391,127096
392,183333
393,153906
394,262143
395,262143
396,77985
